episode,score,epsilon
3080,22,0.045959256649044204
3081,12,0.04591332036436553
3082,9,0.04586742999301104
3083,10,0.045821585489090357
3084,12,0.04577578680675899
3085,45,0.04573003390021825
3086,38,0.04568432672371522
3087,10,0.0456386652315427
3088,13,0.045593049378039235
3089,25,0.04554747911758895
3090,33,0.04550195440462157
3091,15,0.04545647519361237
3092,30,0.04541104143908218
3093,25,0.0453656530955972
3094,29,0.04532031011776911
3095,26,0.045275012460254886
3096,10,0.04522976007775692
3097,16,0.0451845529250228
3098,33,0.04513939095684536
3099,18,0.04509427412806263
3100,19,0.0450492023935578
3101,15,0.045004175708259125
3102,39,0.0449591940271399
3103,12,0.04491425730521843
3104,14,0.04486936549755803
3105,21,0.04482451855926687
3106,39,0.044779716445498004
3107,15,0.04473495911144929
3108,26,0.04469024651236344
3109,58,0.04464557860352782
3110,14,0.044600955340274535
3111,13,0.04455637667798028
3112,17,0.04451184257206644
3113,12,0.04446735297799888
3114,11,0.044422907851287996
3115,13,0.04437850714748865
3116,26,0.04433415082220017
3117,13,0.044289838831066214
3118,54,0.04424557112977477
3119,29,0.04420134767405813
3120,18,0.04415716841969286
3121,20,0.044113033322499696
3122,24,0.04406894233834353
3123,9,0.04402489542313335
3124,42,0.04398089253282229
3125,21,0.04393693362340742
3126,14,0.04389301865092984
3127,36,0.04384914757147454
3128,19,0.04380532034117049
3129,43,0.04376153691619043
3130,13,0.04371779725275094
3131,13,0.04367410130711232
3132,16,0.043630449035578674
3133,21,0.04358684039449769
3134,62,0.04354327534026074
3135,11,0.04349975382930273
3136,13,0.04345627581810221
3137,34,0.043412841263181116
3138,11,0.04336945012110491
3139,31,0.04332610234848241
3140,25,0.043282797901965896
3141,14,0.043239536738250886
3142,41,0.04319631881407622
3143,22,0.043153144086223956
3144,22,0.043110012511519386
3145,28,0.04306692404683092
3146,27,0.04302387864907009
3147,12,0.042980876275191475
3148,17,0.042937916882192735
3149,20,0.04289500042711446
3150,21,0.04285212686704019
3151,37,0.04280929615909633
3152,13,0.04276650826045222
3153,17,0.04272376312831993
3154,15,0.04268106071995433
3155,15,0.04263840099265299
3156,10,0.042595783903756214
3157,30,0.04255320941064689
3158,15,0.042510677470750526
3159,25,0.042468188041535154
3160,14,0.042425741080511385
3161,17,0.04238333654523223
3162,16,0.042340974393293145
3163,29,0.04229865458233197
3164,34,0.042256377070028925
3165,25,0.042214141814106466
3166,14,0.04217194877232933
3167,69,0.04212979790250448
3168,13,0.042087689162481054
3169,14,0.042045622510150295
3170,11,0.04200359790344555
3171,13,0.041961615300342196
3172,21,0.04191967465885765
3173,24,0.04187777593705126
3174,24,0.0418359190930243
3175,25,0.041794104084919896
3176,22,0.04175233087092308
3177,33,0.04171059940926062
3178,16,0.04166890965820104
3179,29,0.04162726157605457
3180,14,0.04158565512117316
3181,19,0.04154409025195034
3182,21,0.04150256692682124
3183,18,0.0414610851042625
3184,26,0.04141964474279235
3185,16,0.04137824580097038
3186,30,0.041336888237397666
3187,29,0.04129557201071661
3188,15,0.04125429707961103
3189,15,0.04121306340280596
3190,24,0.04117187093906774
3191,13,0.04113071964720386
3192,21,0.04108960948606308
3193,10,0.041048540414535206
3194,13,0.04100751239155117
3195,12,0.040966525376082925
3196,10,0.04092557932714349
3197,35,0.04088467420378679
3198,36,0.0408438099651077
3199,23,0.04080298657024196
3200,44,0.04076220397836621
3201,31,0.04072146214869783
3202,24,0.040680761040495
3203,14,0.0406401006130566
3204,21,0.04059948082572218
3205,11,0.040558901637871986
3206,12,0.040518363008926805
3207,61,0.040477864898348016
3208,42,0.04043740726563748
3209,16,0.0403969900703376
3210,21,0.04035661327203115
3211,35,0.040316276830341335
3212,17,0.0402759807049317
3213,17,0.04023572485550614
3214,19,0.040195509241808786
3215,15,0.040155333823624025
3216,22,0.040115198560776416
3217,14,0.04007510341313073
3218,16,0.040035048340591795
3219,8,0.03999503330310454
3220,24,0.039955058260653896
3221,20,0.03991512317326487
3222,32,0.039875228001002336
3223,12,0.03983537270397113
3224,25,0.039795557242315927
3225,24,0.039755781576221304
3226,35,0.03971604566591157
3227,20,0.0396763494716508
3228,14,0.0396366929537428
3229,7,0.03959707607253108
3230,20,0.039557498788398725
3231,47,0.039517961061768456
3232,11,0.039478462853102525
3233,10,0.03943900412290276
3234,17,0.03939958483171039
3235,14,0.03936020494010615
3236,44,0.039320864408710104
3237,38,0.03928156319818176
3238,21,0.03924230126921989
3239,26,0.03920307858256256
3240,14,0.039163895098987066
3241,9,0.03912475077930995
3242,29,0.03908564558438687
3243,16,0.039046579475112635
3244,8,0.03900755241242111
3245,26,0.03896856435728526
3246,13,0.038929615270717026
3247,18,0.0388907051137673
3248,16,0.03885183384752591
3249,35,0.03881300143312163
3250,32,0.03877420783172201
3251,26,0.03873545300453345
3252,20,0.038696736912801115
3253,9,0.03865805951780893
3254,10,0.03861942078087949
3255,20,0.03858082066337404
3256,14,0.03854225912669246
3257,13,0.038503736132273224
3258,41,0.03846525164159334
3259,11,0.0384268056161683
3260,11,0.038388398017552054
3261,27,0.03835002880733705
3262,14,0.03831169794715405
3263,59,0.03827340539867218
3264,12,0.03823515112359889
3265,10,0.038196935083679925
3266,35,0.038158757240699226
3267,9,0.03812061755647895
3268,9,0.03808251599287939
3269,21,0.03804445251179901
3270,14,0.038006427075174314
3271,17,0.03796843964497986
3272,13,0.0379304901832282
3273,13,0.0378925786519699
3274,26,0.03785470501329341
3275,17,0.03781686922932508
3276,30,0.037779071262229125
3277,31,0.03774131107420759
3278,12,0.037703588627500284
3279,15,0.03766590388438474
3280,12,0.0376282568071762
3281,29,0.037590647358227626
3282,43,0.03755307549992954
3283,20,0.03751554119471008
3284,23,0.03747804440503493
3285,14,0.03744058509340732
3286,49,0.037403163222367926
3287,66,0.03736577875449487
3288,14,0.03732843165240367
3289,12,0.037291121878747245
3290,13,0.03725384939621581
3291,14,0.03721661416753687
3292,20,0.03717941615547519
3293,22,0.03714225532283277
3294,14,0.03710513163244877
3295,15,0.0370680450471995
3296,42,0.037030995529998355
3297,18,0.036993983043795836
3298,18,0.03695700755157944
3299,20,0.03692006901637368
3300,16,0.036883167401239994
3301,23,0.036846302669276805
3302,27,0.03680947478361935
3303,10,0.036772683707439746
3304,21,0.0367359294039469
3305,29,0.03669921183638653
3306,14,0.03666253096804106
3307,14,0.036625886762229616
3308,29,0.03658927918230796
3309,14,0.036552708191668566
3310,28,0.0365161737537404
3311,19,0.036479675831989036
3312,22,0.036443214389916524
3313,11,0.036406789391061456
3314,19,0.03637040079899881
3315,30,0.036334048577339996
3316,11,0.03629773268973277
3317,13,0.03626145309986128
3318,15,0.03622520977144591
3319,12,0.03618900266824332
3320,15,0.03615283175404641
3321,10,0.03611669699268428
3322,15,0.03608059834802215
3323,24,0.03604453578396138
3324,24,0.036008509264439374
3325,22,0.035972518753429654
3326,29,0.03593656421494168
3327,18,0.03590064561302092
3328,10,0.03586476291174875
3329,17,0.035828916075242495
3330,16,0.0357931050676553
3331,38,0.03575732985317615
3332,21,0.035721590396029845
3333,18,0.03568588666047689
3334,20,0.035650218610813585
3335,19,0.03561458621137186
3336,16,0.03557898942651932
3337,13,0.03554342822065915
3338,16,0.035507902558230185
3339,10,0.03547241240370673
3340,19,0.03543695772159864
3341,12,0.03540153847645121
3342,18,0.03536615463284522
3343,28,0.035330806155396806
3344,16,0.03529549300875749
3345,26,0.03526021515761412
3346,21,0.035224972566688856
3347,12,0.03518976520073909
3348,12,0.03515459302455746
3349,8,0.03511945600297177
3350,14,0.035084354100845025
3351,10,0.035049287283075305
3352,9,0.035014255514595784
3353,24,0.034979258760374686
3354,24,0.03494429698541527
3355,23,0.03490937015475576
3356,16,0.034874478233469314
3357,19,0.034839621186663984
3358,13,0.03480479897948277
3359,23,0.03477001157710343
3360,19,0.03473525894473856
3361,43,0.03470054104763552
3362,13,0.03466585785107644
3363,50,0.034631209320378095
3364,27,0.034596595420891954
3365,12,0.0345620161180041
3366,13,0.034527471377135265
3367,9,0.03449296116374068
3368,20,0.034458485443310136
3369,10,0.034424044181367894
3370,13,0.03438963734347271
3371,53,0.03435526489521774
3372,20,0.03432092680223053
3373,35,0.034286623030172964
3374,26,0.0342523535447413
3375,10,0.03421811831166603
3376,11,0.034183917296711934
3377,16,0.03414975046567796
3378,19,0.03411561778439732
3379,15,0.034081519218737304
3380,15,0.034047454734599344
3381,26,0.03401342429791895
3382,15,0.033979427874665694
3383,10,0.03394546543084315
3384,20,0.033911536932488856
3385,27,0.033877642345674315
3386,13,0.03384378163650495
3387,26,0.033809954771120046
3388,16,0.03377616171569273
3389,10,0.03374240243642994
3390,12,0.033708676899572396
3391,12,0.03367498507139457
3392,38,0.03364132691820462
3393,27,0.03360770240634438
3394,9,0.033574111502189356
3395,13,0.033540554172148636
3396,17,0.03350703038266488
3397,20,0.03347354010021429
3398,9,0.0334400832913066
3399,36,0.03340665992248499
3400,14,0.03337326996032608
3401,12,0.033339913371439905
3402,14,0.03330659012246989
3403,11,0.03327330018009277
3404,18,0.03324004351101861
3405,18,0.03320682008199072
3406,17,0.03317362985978568
3407,38,0.033140472811213274
3408,15,0.03310734890311644
3409,14,0.03307425810237125
3410,13,0.03304120037588693
3411,10,0.03300817569060575
3412,16,0.032975184013503
3413,34,0.032942225311587005
3414,18,0.03290929955189908
3415,27,0.03287640670151345
3416,12,0.03284354672753726
3417,21,0.032810719597110516
3418,20,0.032777925277406125
3419,20,0.03274516373562974
3420,20,0.03271243493901982
3421,10,0.03267973885484755
3422,11,0.03264707545041687
3423,7,0.03261444469306436
3424,18,0.03258184655015926
3425,33,0.03254928098910342
3426,23,0.03251674797733129
3427,21,0.032484247482309846
3428,9,0.03245177947153859
3429,13,0.0324193439125495
3430,16,0.03238694077290704
3431,18,0.03235457002020804
3432,13,0.03232223162208177
3433,27,0.0322899255461898
3434,30,0.032257651760226075
3435,15,0.0322254102319168
3436,21,0.03219320092902044
3437,11,0.032161023819327686
3438,29,0.03212887887066144
3439,12,0.032096766050876746
3440,15,0.03206468532786077
3441,18,0.03203263666953279
3442,12,0.03200062004384415
3443,27,0.03196863541877823
3444,12,0.03193668276235039
3445,16,0.03190476204260796
3446,61,0.031872873227630244
3447,18,0.03184101628552841
3448,13,0.03180919118444552
3449,20,0.03177739789255645
3450,32,0.03174563637806794
3451,36,0.03171390660921845
3452,20,0.0316822085542782
3453,19,0.03165054218154915
3454,38,0.031618907459364916
3455,15,0.031587304356090785
3456,29,0.03155573284012364
3457,16,0.031524192879891964
3458,36,0.031492684443855785
3459,13,0.03146120750050669
3460,15,0.03142976201836771
3461,26,0.03139834796599337
3462,14,0.0313669653119696
3463,64,0.03133561402491377
3464,21,0.03130429407347458
3465,10,0.03127300542633206
3466,33,0.031241748052197565
3467,10,0.031210521919813744
3468,25,0.031179326997954438
3469,14,0.03114816325542473
3470,18,0.03111703066106086
3471,23,0.03108592918373026
3472,37,0.03105485879233143
3473,30,0.031023819455793984
3474,16,0.03099281114307856
3475,26,0.030961833823176882
3476,13,0.030930887465111603
3477,13,0.030899972037936367
3478,48,0.03086908751073573
3479,10,0.030838233852625192
3480,12,0.030807411032751076
3481,68,0.03077661902029056
3482,11,0.030745857784451616
3483,14,0.03071512729447303
3484,24,0.0306844275196243
3485,11,0.030653758429205646
3486,64,0.03062311999254796
3487,13,0.030592512179012835
3488,42,0.030561934957992438
3489,24,0.030531388298909546
3490,25,0.030500872171217483
3491,13,0.030470386544400145
3492,9,0.03043993138797189
3493,35,0.030409506671477564
3494,38,0.03037911236449243
3495,34,0.030348748436622202
3496,17,0.03031841485750294
3497,24,0.030288111596801063
3498,36,0.030257838624213294
3499,13,0.030227595909466682
3500,22,0.0301973834223185
3501,15,0.03016720113255626
3502,21,0.030137049009997648
3503,44,0.03010692702449057
3504,16,0.03007683514591303
3505,26,0.03004677334417314
3506,21,0.030016741589209084
3507,11,0.029986739850989135
3508,40,0.029956768099511533
3509,15,0.02992682630480453
3510,8,0.029896914436926308
3511,11,0.02986703246596503
3512,8,0.029837180362038706
3513,14,0.029807358095295233
3514,38,0.02977756563591232
3515,42,0.029747802954097544
3516,18,0.0297180700200882
3517,23,0.02968836680415135
3518,8,0.029658693276583766
3519,14,0.029629049407711945
3520,31,0.029599435167892
3521,13,0.02956985052750969
3522,20,0.029540295456980357
3523,23,0.029510769926748955
3524,13,0.02948127390728994
3525,40,0.02945180736910729
3526,8,0.02942237028273445
3527,9,0.029392962618734357
3528,12,0.029363584347699333
3529,26,0.029334235440251103
3530,13,0.029304915867040746
3531,16,0.02927562559874871
3532,15,0.029246364606084714
3533,26,0.029217132859787758
3534,83,0.029187930330626086
3535,30,0.02915875698939719
3536,20,0.02912961280692771
3537,12,0.02910049775407347
3538,16,0.02907141180171939
3539,25,0.029042354920779553
3540,25,0.029013327082197053
3541,15,0.028984328256944056
3542,12,0.028955358416021718
3543,11,0.02892641753046022
3544,55,0.028897505571318663
3545,13,0.028868622509685086
3546,12,0.028839768316676413
3547,9,0.02881094296343847
3548,17,0.02878214642114589
3549,30,0.028753378661002135
3550,22,0.028724639654239423
3551,25,0.02869592937211877
3552,35,0.02866724778592988
3553,56,0.028638594866991166
3554,15,0.028609970586649693
3555,16,0.028581374916281203
3556,8,0.02855280782729001
3557,9,0.028524269291109027
3558,17,0.028495759279199697
3559,23,0.028467277763052034
3560,19,0.028438824714184505
3561,20,0.02841040010414406
3562,11,0.028382003904506077
3563,12,0.028353636086874374
3564,22,0.02832529662288112
3565,12,0.028296985484186854
3566,13,0.028268702642480412
3567,20,0.028240448069478983
3568,26,0.02821222173692798
3569,10,0.02818402361660106
3570,15,0.028155853680300096
3571,10,0.02812771189985517
3572,22,0.028099598247124487
3573,16,0.028071512693994393
3574,12,0.02804345521237932
3575,16,0.028015425774221808
3576,29,0.027987424351492405
3577,11,0.027959450916189687
3578,22,0.027931505440340204
3579,22,0.027903587895998498
3580,34,0.027875698255247015
3581,27,0.02784783649019611
3582,15,0.027820002572984004
3583,20,0.0277921964757768
3584,9,0.02776441817076839
3585,35,0.027736667630180466
3586,12,0.02770894482626248
3587,8,0.02768124973129162
3588,9,0.027653582317572808
3589,17,0.027625942557438617
3590,16,0.027598330423249287
3591,18,0.02757074588739267
3592,15,0.02754318892228425
3593,27,0.027515659500367044
3594,19,0.027488157594111634
3595,17,0.027460683176016094
3596,29,0.027433236218606032
3597,9,0.027405816694434475
3598,20,0.027378424576081896
3599,17,0.027351059836156166
3600,10,0.02732372244729256
3601,19,0.027296412382153676
3602,8,0.027269129613429453
3603,13,0.027241874113837102
3604,22,0.027214645856121145
3605,15,0.027187444813053317
3606,11,0.027160270957432564
3607,19,0.027133124262085022
3608,11,0.027106004699864013
3609,29,0.027078912243649965
3610,10,0.027051846866350416
3611,16,0.027024808540899975
3612,32,0.02699779724026034
3613,23,0.026970812937420194
3614,26,0.026943855605395233
3615,21,0.026916925217228112
3616,12,0.026890021745988462
3617,10,0.026863145164772798
3618,56,0.02683629544670454
3619,55,0.02680947256493395
3620,21,0.026782676492638175
3621,11,0.026755907203021123
3622,14,0.0267291646693135
3623,17,0.026702448864772767
3624,36,0.026675759762683132
3625,11,0.026649097336355485
3626,25,0.026622461559127397
3627,26,0.02659585240436307
3628,20,0.02656926984545338
3629,23,0.026542713855815747
3630,21,0.02651618440889418
3631,12,0.026489681478159225
3632,41,0.026463205037107963
3633,24,0.026436755059263944
3634,16,0.026410331518177187
3635,36,0.02638393438742414
3636,17,0.02635756364060769
3637,17,0.026331219251357077
3638,19,0.026304901193327908
3639,25,0.026278609440202112
3640,20,0.02625234396568796
3641,22,0.02622610474351996
3642,23,0.02619989174745889
3643,15,0.02617370495129174
3644,29,0.026147544328831734
3645,9,0.026121409853918233
3646,12,0.026095301500416765
3647,15,0.02606921924221896
3648,36,0.02604316305324258
3649,27,0.026017132907431427
3650,26,0.025991128778755347
3651,36,0.0259651506412102
3652,14,0.02593919846881787
3653,11,0.02591327223562617
3654,22,0.025887371915708866
3655,10,0.025861497483165623
3656,12,0.025835648912122026
3657,10,0.0258098261767295
3658,11,0.0257840292511653
3659,11,0.025758258109632486
3660,14,0.02573251272635994
3661,19,0.025706793075602266
3662,12,0.025681099131639813
3663,11,0.025655430868778615
3664,17,0.02562978826135044
3665,10,0.025604171283712656
3666,28,0.025578579910248294
3667,13,0.025553014115365962
3668,16,0.025527473873499885
3669,42,0.02550195915910981
3670,19,0.025476469946681016
3671,18,0.025451006210724283
3672,13,0.025425567925775893
3673,18,0.025400155066397548
3674,31,0.025374767607176385
3675,19,0.02534940552272493
3676,14,0.025324068787681127
3677,24,0.02529875737670822
3678,17,0.025273471264494796
3679,19,0.025248210425754734
3680,11,0.025222974835227212
3681,16,0.025197764467676628
3682,50,0.025172579297892607
3683,34,0.025147419300689974
3684,23,0.02512228445090875
3685,17,0.025097174723414068
3686,26,0.025072090093096203
3687,24,0.025047030534870507
3688,18,0.025021996023677443
3689,13,0.024996986534482492
3690,29,0.024972002042276155
3691,17,0.024947042522073932
3692,36,0.02492210794891632
3693,11,0.024897198297868735
3694,15,0.024872313544021522
3695,43,0.024847453662489916
3696,13,0.02482261862841405
3697,45,0.024797808416958885
3698,19,0.0247730230033142
3699,37,0.024748262362694576
3700,16,0.024723526470339388
3701,21,0.024698815301512727
3702,9,0.02467412883150343
3703,23,0.024649467035625004
3704,17,0.024624829889215685
3705,19,0.024600217367638302
3706,14,0.02457562944628034
3707,34,0.02455106610055386
3708,8,0.024526527305895537
3709,36,0.024502013037766564
3710,17,0.02447752327165267
3711,23,0.02445305798306408
3712,27,0.024428617147535518
3713,35,0.02440420074062614
3714,18,0.024379808737919537
3715,20,0.024355441115023704
3716,20,0.024331097847571002
3717,17,0.02430677891121819
3718,34,0.02428248428164631
3719,27,0.02425821393456074
3720,35,0.024233967845691113
3721,26,0.024209745990791363
3722,17,0.02418554834563962
3723,25,0.02416137488603824
3724,12,0.024137225587813747
3725,31,0.024113100426816865
3726,22,0.024088999378922418
3727,12,0.024064922420029358
3728,49,0.024040869526060712
3729,14,0.024016840672963606
3730,39,0.023992835836709175
3731,24,0.02396885499329258
3732,11,0.023944898118732967
3733,11,0.023920965189073478
3734,20,0.023897056180381168
3735,22,0.023873171068747034
3736,19,0.023849309830285947
3737,27,0.023825472441136687
3738,15,0.023801658877461853
3739,10,0.02377786911544788
3740,13,0.023754103131304997
3741,51,0.02373036090126723
3742,14,0.023706642401592346
3743,11,0.023682947608561836
3744,19,0.0236592764984809
3745,12,0.023635629047678443
3746,17,0.023612005232507005
3747,36,0.023588405029342768
3748,16,0.02356482841458551
3749,18,0.023541275364658647
3750,63,0.023517745856009107
3751,34,0.023494239865107385
3752,23,0.023470757368447476
3753,21,0.0234472983425469
3754,15,0.023423862763946618
3755,14,0.023400450609211056
3756,27,0.023377061854928043
3757,38,0.02335369647770884
3758,31,0.023330354454188063
3759,17,0.023307035761023685
3760,11,0.023283740374897
3761,15,0.023260468272512637
3762,27,0.023237219430598487
3763,22,0.023213993825905707
3764,17,0.023190791435208673
3765,21,0.02316761223530502
3766,18,0.023144456203015532
3767,14,0.023121323315184173
3768,14,0.02309821354867805
3769,31,0.023075126880387407
3770,8,0.02305206328722557
3771,20,0.02302902274612894
3772,19,0.023006005234056964
3773,17,0.02298301072799215
3774,12,0.022960039204939983
3775,12,0.02293709064192893
3776,9,0.022914165016010422
3777,29,0.02289126230425885
3778,13,0.022868382483771488
3779,26,0.022845525531668517
3780,15,0.02282269142509297
3781,23,0.02279988014121076
3782,11,0.022777091657210594
3783,15,0.02275432595030398
3784,24,0.022731582997725205
3785,25,0.022708862776731332
3786,11,0.022686165264602126
3787,28,0.022663490438640077
3788,25,0.022640838276170343
3789,34,0.022618208754540785
3790,12,0.022595601851121864
3791,15,0.022573017543306678
3792,16,0.022550455808510905
3793,8,0.02252791662417283
3794,14,0.02250539996775326
3795,16,0.02248290581673553
3796,17,0.02246043414862548
3797,10,0.02243798494095146
3798,14,0.022415558171264255
3799,14,0.022393153817137086
3800,19,0.02237077185616559
3801,12,0.022348412265967826
3802,45,0.022326075024184187
3803,13,0.022303760108477434
3804,23,0.02228146749653264
3805,21,0.02225919716605721
3806,11,0.0222369490947808
3807,12,0.022214723260455337
3808,49,0.022192519640854974
3809,13,0.022170338213776113
3810,10,0.022148178957037315
3811,14,0.022126041848479317
3812,26,0.022103926865965004
3813,37,0.022081833987379406
3814,8,0.022059763190629637
3815,30,0.022037714453644896
3816,21,0.02201568775437644
3817,25,0.021993683070797576
3818,12,0.021971700380903618
3819,9,0.021949739662711874
3820,17,0.02192780089426161
3821,17,0.02190588405361408
3822,13,0.021883989118852424
3823,17,0.021862116068081715
3824,14,0.021840264879428885
3825,15,0.021818435531042762
3826,37,0.02179662800109399
3827,25,0.021774842267775037
3828,12,0.021753078309300157
3829,35,0.021731336103905406
3830,12,0.02170961562984857
3831,13,0.021687916865409173
3832,72,0.02166623978888844
3833,16,0.021644584378609312
3834,12,0.021622950612916365
3835,20,0.021601338470175833
3836,17,0.021579747928775563
3837,30,0.021558178967125027
3838,13,0.02153663156365526
3839,8,0.021515105696818845
3840,50,0.021493601345089923
3841,15,0.021472118486964127
3842,10,0.021450657100958614
3843,23,0.021429217165611993
3844,40,0.021407798659484324
3845,19,0.02138640156115709
3846,23,0.021365025849233204
3847,16,0.02134367150233695
3848,22,0.02132233849911398
3849,14,0.02130102681823127
3850,12,0.02127973643837717
3851,9,0.021258467338261276
3852,28,0.021237219496614494
3853,19,0.021215992892188968
3854,35,0.02119478750375811
3855,19,0.02117360331011653
3856,11,0.021152440290080017
3857,28,0.02113129842248555
3858,16,0.021110177686191275
3859,54,0.021089078060076445
3860,11,0.021067999523041434
3861,21,0.02104694205400769
3862,10,0.021025905631917766
3863,8,0.021004890235735225
3864,11,0.02098389584444467
3865,28,0.0209629224370517
3866,24,0.02094196999258292
3867,14,0.020921038490085878
3868,13,0.020900127908629072
3869,19,0.020879238227301908
3870,24,0.02085836942521472
3871,14,0.020837521481498693
3872,15,0.020816694375305884
3873,14,0.020795888085809178
3874,14,0.020775102592202298
3875,33,0.020754337873699742
3876,22,0.02073359390953679
3877,21,0.020712870678969465
3878,14,0.020692168161274557
3879,23,0.02067148633574953
3880,15,0.020650825181712566
3881,11,0.020630184678502493
3882,17,0.020609564805478826
3883,13,0.020588965542021685
3884,13,0.0205683868675318
3885,37,0.02054782876143049
3886,16,0.02052729120315966
3887,10,0.020506774172181743
3888,21,0.020486277647979705
3889,16,0.020465801610057018
3890,17,0.020445346037937653
3891,13,0.020424910911166032
3892,15,0.02040449620930702
3893,24,0.020384101911945913
3894,16,0.020363727998688425
3895,35,0.020343374449160633
3896,38,0.020323041243008984
3897,24,0.02030272835990026
3898,18,0.0202824357795216
3899,13,0.02026216348158041
3900,39,0.02024191144580439
3901,20,0.020221679651941493
3902,21,0.020201468079759942
3903,17,0.020181276709048155
3904,17,0.02016110551961476
3905,21,0.02014095449128855
3906,15,0.020120823603918526
3907,21,0.020100712837373778
3908,21,0.020080622171543543
3909,13,0.020060551586337145
3910,10,0.020040501061684014
3911,25,0.020020470577533613
3912,13,0.02000046011385546
3913,14,0.019980469650639078
3914,22,0.01996049916789402
3915,14,0.019940548645649796
3916,12,0.019920618063955876
3917,13,0.019900707402881673
3918,17,0.01988081664251654
3919,14,0.019860945762969703
3920,24,0.019841094744370288
3921,30,0.01982126356686726
3922,20,0.019801452210629462
3923,23,0.019781660655845523
3924,40,0.019761888882723885
3925,34,0.019742136871492774
3926,28,0.019722404602400184
3927,9,0.01970269205571384
3928,14,0.019682999211721196
3929,13,0.019663326050729395
3930,25,0.019643672553065292
3931,24,0.019624038699075377
3932,12,0.0196044244691258
3933,11,0.019584829843602315
3934,23,0.019565254802910312
3935,34,0.019545699327474745
3936,19,0.019526163397740135
3937,13,0.01950664699417054
3938,8,0.01948715009724957
3939,12,0.019467672687480328
3940,12,0.01944821474538539
3941,16,0.019428776251506814
3942,11,0.019409357186406115
3943,13,0.01938995753066422
3944,19,0.01937057726488147
3945,15,0.01935121636967759
3946,15,0.019331874825691705
3947,22,0.019312552613582255
3948,19,0.019293249714027027
3949,20,0.01927396610772311
3950,13,0.01925470177538692
3951,44,0.01923545669775411
3952,25,0.019216230855579598
3953,18,0.019197024229637535
3954,16,0.01917783680072131
3955,22,0.019158668549643484
3956,25,0.019139519457235805
3957,11,0.019120389504349168
3958,14,0.019101278671853638
3959,25,0.01908218694063837
3960,18,0.019063114291611637
3961,52,0.019044060705700774
3962,15,0.01902502616385221
3963,18,0.019006010647031397
3964,12,0.018987014136222814
3965,22,0.01896803661242994
3966,47,0.01894907805667527
3967,12,0.018930138450000234
3968,13,0.018911217773465227
3969,27,0.01889231600814957
3970,21,0.018873433135151486
3971,14,0.01885456913558812
3972,18,0.018835723990595455
3973,11,0.018816897681328357
3974,11,0.018798090188960496
3975,20,0.0187793014946844
3976,40,0.018760531579711363
3977,16,0.01874178042527147
3978,36,0.018723048012613555
3979,13,0.018704334323005223
3980,10,0.018685639337732773
3981,27,0.018666963038101215
3982,24,0.018648305405434242
3983,23,0.01862966642107424
3984,21,0.01861104606638221
3985,17,0.018592444322737798
3986,32,0.01857386117153925
3987,16,0.01855529659420343
3988,33,0.018536750572165746
3989,21,0.018518223086880184
3990,27,0.018499714119819242
3991,10,0.01848122365247397
3992,16,0.018462751666353888
3993,79,0.018444298142987012
3994,14,0.01842586306391981
3995,9,0.018407446410717215
3996,33,0.018389048164962566
3997,42,0.01837066830825761
3998,42,0.01835230682222249
3999,20,0.018333963688495727
4000,25,0.01831563888873418
4001,30,0.01829733240461304
4002,84,0.018279044217825845
4003,19,0.01826077431008438
4004,33,0.01824252266311874
4005,14,0.018224289258677303
4006,28,0.01820607407852663
4007,21,0.018187877104451564
4008,21,0.0181696983182551
4009,34,0.018151537701758473
4010,21,0.018133395236801075
4011,8,0.01811527090524041
4012,43,0.018097164688952158
4013,12,0.01807907656983012
4014,14,0.018061006529786143
4015,25,0.018042954550750216
4016,12,0.01802492061467033
4017,11,0.018006904703512558
4018,12,0.017988906799261007
4019,10,0.017970926883917736
4020,42,0.01795296493950285
4021,12,0.017935020948054412
4022,13,0.017917094891628405
4023,11,0.017899186752298794
4024,19,0.017881296512157415
4025,17,0.017863424153314034
4026,24,0.017845569657896316
4027,10,0.017827733008049722
4028,19,0.017809914185937626
4029,16,0.017792113173741214
4030,10,0.01777432995365944
4031,28,0.017756564507909123
4032,15,0.017738816818724773
4033,25,0.017721086868358722
4034,21,0.017703374639081032
4035,51,0.017685680113179437
4036,42,0.01766800327295943
4037,33,0.01765034410074419
4038,15,0.0176327025788745
4039,27,0.017615078689708876
4040,28,0.017597472415623393
4041,53,0.017579883739011794
4042,13,0.017562312642285412
4043,12,0.01754475910787312
4044,16,0.0175272231182214
4045,12,0.017509704655794274
4046,29,0.017492203703073247
4047,16,0.017474720242557397
4048,13,0.01745725425676323
4049,43,0.017439805728224775
4050,20,0.017422374639493515
4051,31,0.01740496097313833
4052,29,0.017387564711745573
4053,20,0.017370185837918987
4054,23,0.017352824334279676
4055,26,0.01733548018346616
4056,22,0.017318153368134255
4057,15,0.01730084387095716
4058,11,0.017283551674625395
4059,17,0.01726627676184673
4060,23,0.017249019115346265
4061,26,0.017231778717866367
4062,34,0.017214555552166607
4063,17,0.017197349601023853
4064,10,0.017180160847232114
4065,52,0.017162989273602654
4066,19,0.017145834862963918
4067,25,0.017128697598161453
4068,11,0.017111577462058016
4069,13,0.01709447443753348
4070,30,0.017077388507484793
4071,15,0.017060319654826052
4072,33,0.017043267862488373
4073,11,0.017026233113419977
4074,25,0.017009215390586124
4075,61,0.016992214676969066
4076,25,0.016975230955568105
4077,43,0.016958264209399526
4078,15,0.016941314421496552
